id,title,description,capacity,location,date_time
{bbca404c-4d93-43a9-af49-c102d62ac7b2},"Event 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 46,14 46,{4230631f-6db7-4b60-bb38-dad1dcd5794f}
{e1ba9d35-98a2-4481-a80e-8dc5701b96b7},"This is my title updated","A discussion on sustainable practices and climate change mitigation.",100,"Main Auditorium",2024 06 01,2024 06 01,11 00,16 00,{9bea0f65-f87c-4004-be48-563a24090215}
{2cce7a5e-d218-494f-9a5f-85669a4961c5},"This is my title updated","A workshop for aspiring writers to hone their storytelling skills.",25,"Room D4",2024 06 05,2024 06 05,10 00,13 00,{3506f529-07cd-4c09-8a4d-8d3d6c3745b1}
{8f338041-c5f9-4e95-b476-87db2667591b},"Event 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 47,14 47,{c804a5f1-6691-432b-b5fd-18103751e6b2}
{5e057939-f493-4ae6-8845-5feb1adc9601},"New Title","A program focused on startup development and business strategies.",30,"Startup Lab",2024 06 10,2024 06 12,09 00,17 00,{1b1152bb-71c9-4078-81e7-4d4322c5fd01}
{9640133a-4453-4e67-99e6-257e7ebc9c50},"Event 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,00 59,00 59,{391135f8-247b-411c-a4a6-0a6c36fced09}
{402ca292-c8c2-4466-861a-af14f330d283},"Event 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 45,14 45,{66c881e1-8f52-47bc-8fee-45258ae97abe}
{f170e307-7fb4-4321-9000-7e261841b047},"This is my title updated","A hands-on workshop on digital marketing strategies and tools.",50,"Room B1",2024 05 20,2024 05 20,10 00,14 00,{d5276092-7fbe-4c9c-9d1e-9e3016262207}
{fdc6a218-d271-4b49-84c7-f2052152ae3d},"This is my title updated","Learn advanced photography techniques from a professional.",20,"Photography Studio",2024 05 30,2024 05 30,12 00,15 00,{36cf50e9-83a3-486f-9bcb-e4935b5eb047}
{ac795926-c6ab-42d7-842b-3502fc9ad9db},"Event 1","Description 1",10,"Location 1",2024 11 22,2024 11 22,21 07,21 07,{fc666473-5fa7-438a-b2c4-757b5e9e7615}
